fold,accuracy,balanced_accuracy,macro_f1,valid_size
1,0.996875,0.9809107052257738,0.9855764098914784,640
2,1.0,1.0,1.0,640
3,1.0,1.0,1.0,640
4,0.99375,0.9807408744846678,0.9727636564315891,640
5,1.0,1.0,1.0,640
