candidate,accuracy,balanced_accuracy,macro_f1,log_loss,n_errors,weights
ensemble_weight_search,0.99875,0.9995427526291724,0.9953912856088963,0.012548729488329852,4,"{""decision_tree_depth5"": 0.28538045638092596, ""lgbm_regularized"": 0.2992539891040335, ""gradient_boosting"": 0.06363414225600386, ""random_forest_depth8_bal"": 0.011969198823203691, ""extra_trees_bal"": 0.040863929523589235, ""lgbm_engineered"": 0.12691102545170113, ""lgbm_adv_weighted"": 0.17198725846054264}"
ensemble_equal_all,0.9984375,0.9994284407864655,0.994477212545243,0.02663921745221727,5,"{""decision_tree_depth5"": 1, ""lgbm_regularized"": 1, ""gradient_boosting"": 1, ""random_forest_depth8_bal"": 1, ""extra_trees_bal"": 1, ""lgbm_engineered"": 1, ""lgbm_adv_weighted"": 1}"
ensemble_robust_shift,0.9984375,0.9994284407864655,0.994477212545243,0.021415646451112647,5,"{""decision_tree_depth5"": 1.0, ""lgbm_regularized"": 1.0, ""lgbm_adv_weighted"": 1.0, ""random_forest_depth8_bal"": 0.7, ""gradient_boosting"": 1.0}"
ensemble_engineered,0.9984375,0.9959585232384914,0.9935324413235193,0.00914939606175333,5,"{""decision_tree_depth5"": 1.0, ""lgbm_engineered"": 1.2, ""lgbm_regularized"": 1.0, ""gradient_boosting"": 0.8}"
ensemble_tree_boost,0.998125,0.9923742938478104,0.9916541388239501,0.010707961966957214,6,"{""decision_tree_depth5"": 1.5, ""lgbm_regularized"": 1.2, ""gradient_boosting"": 1.2}"
